rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,20:44:54.29,08/28/2024,03:44:53.000,376965723,-1217753482,139937,18,123,23.83,28.17,
08/27/2024,20:44:55.29,08/28/2024,03:44:54.000,376966114,-1217753622,140427,19,33,23.90,28.21,
08/27/2024,20:44:56.30,08/28/2024,03:44:55.000,376966301,-1217753712,139388,19,28,23.78,28.17,
08/27/2024,20:44:57.30,08/28/2024,03:44:56.000,376966335,-1217753727,139042,20,2,23.91,28.24,
08/27/2024,20:44:58.30,08/28/2024,03:44:57.000,376966349,-1217753775,138085,22,41,23.70,28.19,
08/27/2024,20:44:59.30,08/28/2024,03:44:58.000,376966352,-1217753803,137669,22,15,23.86,28.22,
08/27/2024,20:45:00.30,08/28/2024,03:44:59.000,376966350,-1217753805,137579,23,4,23.84,28.21,
08/27/2024,20:45:01.31,08/28/2024,03:45:00.000,376966339,-1217753800,137589,23,16,23.73,28.16,
08/27/2024,20:45:02.31,08/28/2024,03:45:01.000,376966336,-1217753799,137506,23,7,23.77,28.23,
08/27/2024,20:45:03.31,08/28/2024,03:45:02.000,376966332,-1217753795,137492,24,9,23.79,28.16,
08/27/2024,20:45:04.31,08/28/2024,03:45:03.000,376966327,-1217753793,137472,24,8,23.79,28.13,
08/27/2024,20:45:05.32,08/28/2024,03:45:04.000,376966325,-1217753788,137486,24,2,23.89,28.22,
08/27/2024,20:45:06.32,08/28/2024,03:45:05.000,376966324,-1217753781,137513,24,2,23.87,28.13,
08/27/2024,20:45:07.32,08/28/2024,03:45:06.000,376966323,-1217753776,137553,24,7,23.90,28.14,
08/27/2024,20:45:08.32,08/28/2024,03:45:07.000,376966322,-1217753771,137619,24,12,23.92,28.12,
08/27/2024,20:45:09.32,08/28/2024,03:45:08.000,376966323,-1217753764,137660,25,15,23.93,28.07,
08/27/2024,20:45:10.33,08/28/2024,03:45:09.000,376966326,-1217753757,137659,25,9,23.88,28.12,
08/27/2024,20:45:11.33,08/28/2024,03:45:10.000,376966329,-1217753750,137675,25,7,23.97,28.18,
08/27/2024,20:45:12.33,08/28/2024,03:45:11.000,376966329,-1217753745,137696,25,10,23.91,28.06,
08/27/2024,20:45:13.33,08/28/2024,03:45:12.000,376966327,-1217753739,137741,25,1,24.05,28.11,
08/27/2024,20:45:14.34,08/28/2024,03:45:13.000,376966328,-1217753732,137767,25,8,23.95,28.11,
08/27/2024,20:45:15.34,08/28/2024,03:45:14.000,376966327,-1217753724,137805,25,15,23.82,28.09,
08/27/2024,20:45:16.34,08/28/2024,03:45:15.000,376966325,-1217753717,137832,25,6,23.77,28.09,
08/27/2024,20:45:17.34,08/28/2024,03:45:16.000,376966323,-1217753711,137861,25,4,23.63,28.12,
08/27/2024,20:45:18.34,08/28/2024,03:45:17.000,376966321,-1217753704,137928,25,11,23.54,28.12,
08/27/2024,20:45:19.35,08/28/2024,03:45:18.000,376966319,-1217753697,137961,25,8,23.51,28.16,
08/27/2024,20:45:20.35,08/28/2024,03:45:19.000,376966317,-1217753691,138001,25,3,23.37,28.12,
08/27/2024,20:45:21.35,08/28/2024,03:45:20.000,376966316,-1217753686,138046,25,12,23.44,28.11,
08/27/2024,20:45:22.35,08/28/2024,03:45:21.000,376966315,-1217753681,138083,25,16,23.44,28.17,
08/27/2024,20:45:23.36,08/28/2024,03:45:22.000,376966312,-1217753676,138134,25,4,23.52,28.15,
08/27/2024,20:45:24.36,08/28/2024,03:45:23.000,376966308,-1217753672,138176,25,4,23.60,28.22,
08/27/2024,20:45:25.36,08/28/2024,03:45:24.000,376966305,-1217753669,138206,25,5,23.38,28.17,
08/27/2024,20:45:26.36,08/28/2024,03:45:25.000,376966303,-1217753666,138217,25,5,23.39,28.23,
08/27/2024,20:45:27.37,08/28/2024,03:45:26.000,376966300,-1217753663,138238,25,5,23.30,28.19,
08/27/2024,20:45:28.37,08/28/2024,03:45:27.000,376966296,-1217753659,138318,25,12,23.19,28.19,
08/27/2024,20:45:29.37,08/28/2024,03:45:28.000,376966293,-1217753656,138349,25,11,23.19,28.22,
08/27/2024,20:45:30.37,08/28/2024,03:45:29.000,376966290,-1217753654,138396,25,8,23.14,28.24,
08/27/2024,20:45:31.37,08/28/2024,03:45:30.000,376966288,-1217753653,138413,25,5,23.21,28.22,
08/27/2024,20:45:32.38,08/28/2024,03:45:31.000,376966286,-1217753651,138475,25,7,23.19,28.22,
08/27/2024,20:45:33.38,08/28/2024,03:45:32.000,376966284,-1217753651,138518,25,10,23.22,28.24,
08/27/2024,20:45:34.38,08/28/2024,03:45:33.000,376966282,-1217753650,138582,25,8,23.19,28.25,
08/27/2024,20:45:35.38,08/28/2024,03:45:34.000,376966281,-1217753649,138659,25,8,23.28,28.15,
